"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank"
"4475758","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Veillonella","s__dispar","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Veillonella_s__dispar"
"2829179","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Acidaminococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Acidaminococcus_s__"
"568293","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g___s__"
"3943186","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnobacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnobacterium_s__"
"4385479","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Proteus","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Proteus_s__"
"4479397","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__fragilis","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__fragilis"
"4480189","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__zeae","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__zeae"
"4454586","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Odoribacteraceae]","g__Odoribacter","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Odoribacter_s__"
"1137031","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Pediococcus","s__acidilactici","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Pediococcus_s__acidilactici"
"1076668","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Aerococcaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g___s__"
"191975","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Pseudoramibacter_Eubacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Pseudoramibacter_Eubacterium_s__"
"4447188","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__uniformis","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__uniformis"
"1037129","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g___s__"
"1059977","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__agalactiae","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__agalactiae"
"189997","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella","s__","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella_s__"
"73000","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__neonatale","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium_s__neonatale"
"3757787","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Dysgonomonas","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Dysgonomonas_s__"
"4436552","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella_s__copri"
"4471251","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Haemophilus","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Haemophilus_s__"
"9498","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Pasteurella","s__aerogenes","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Pasteurella_s__aerogenes"
"563009","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thiothrix","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Thiotrichales_f__Thiotrichaceae_g__Thiothrix_s__"
"9727","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Pantoea","s__agglomerans","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Pantoea_s__agglomerans"
"552235","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Christensenellaceae","g__Christensenella","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__Christensenella_s__"
"4359922","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g___s__"
"325530","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__RFN20","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__RFN20_s__"
"4473883","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__alactolyticus","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__alactolyticus"
"812095","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__","f__","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o___f___g___s__"
"4476936","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Epulopiscium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Epulopiscium_s__"
"4463108","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__ruminis","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__ruminis"
"4415338","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g___s__"
"4415616","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Bacillus","s__clausii","p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Bacillus_s__clausii"
"4477719","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Morganella","s__morganii","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Morganella_s__morganii"
"4477552","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g___s__"
"4482992","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Salinibacillus","s__aidingensis","p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Salinibacillus_s__aidingensis"
"505670","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__WAL_1855D","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__WAL_1855D_s__"
"2647328","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus_s__"
"4449244","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Fusobacterium_s__"
"4482374","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__johnsonii","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Acinetobacter_s__johnsonii"
"1139929","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Cronobacter","s__sakazakii","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Cronobacter_s__sakazakii"
"193667","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Faecalibacterium_s__"
"156434","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Chromatiales","f__","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Chromatiales_f___g___s__"
"4402520","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Methylibium","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Methylibium_s__"
"9912","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Erwinia","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Erwinia_s__"
"4476950","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Anaerococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Anaerococcus_s__"
"4325509","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Robinsoniella","s__peoriensis","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Robinsoniella_s__peoriensis"
"17444","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Enterococcus_s__"
"841635","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Sutterella","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__Sutterella_s__"
"129798","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__iners","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__iners"
"4466203","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__nigrescens","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella_s__nigrescens"
"1696853","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Carnobacteriaceae","g__Granulicatella","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Granulicatella_s__"
"4449226","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Schwartzia","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Schwartzia_s__"
"4451477","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__perfringens","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium_s__perfringens"
"821464","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Nitrosomonadaceae","g__Nitrosomonas","s__marina","p__Proteobacteria_c__Betaproteobacteria_o__Nitrosomonadales_f__Nitrosomonadaceae_g__Nitrosomonas_s__marina"
"4295773","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__EC94","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__EC94_f___g___s__"
"256012","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Oceanospirillaceae_g___s__"
"4442127","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__","p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Campylobacteraceae_g__Campylobacter_s__"
"360508","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Oxalobacter","s__formigenes","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Oxalobacter_s__formigenes"
"1145098","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Ruminococcus","s__gauvreauii","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Ruminococcus_s__gauvreauii"
"148354","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Christensenellaceae","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g___s__"
"4460509","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__TG5","s__","p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__TG5_s__"
"4435655","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__RF32","f__","g__","s__","p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f___g___s__"
"4443201","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Tannerella","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Tannerella_s__"
"4453998","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Comamonas","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Comamonas_s__"
"87839","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Xenorhabdus","s__nematophila","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Xenorhabdus_s__nematophila"
"852179","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Candidatus Accumulibacter","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Candidatus Accumulibacter_s__"
"4480392","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Zobellella","s__aerophila","p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Aeromonadaceae_g__Zobellella_s__aerophila"
"9475","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__scotiae","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus_s__scotiae"
"70512","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__porcinus","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus_s__porcinus"
"185593","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__","s__","p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae_g___s__"
"4393962","k__Bacteria","p__TM7","c__TM7-3","o__","f__","g__","s__","p__TM7_c__TM7-3_o___f___g___s__"
"495451","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Porphyromonas","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Porphyromonas_s__"
"4339160","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Vagococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Vagococcus_s__"
"555445","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Clostridium","s__fimetarium","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Clostridium_s__fimetarium"
"4447105","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Zoogloea","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Zoogloea_s__"
"836308","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Plesiomonas","s__shigelloides","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Plesiomonas_s__shigelloides"
"2599837","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__caccae","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__caccae"
"3117556","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Odoribacteraceae]","g__Butyricimonas","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Butyricimonas_s__"
"4482362","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__Alkalimonas","s__amylolytica","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__[Chromatiaceae]_g__Alkalimonas_s__amylolytica"
"1124040","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Procabacteriales","f__Procabacteriaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Procabacteriales_f__Procabacteriaceae_g___s__"
"4445991","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g___s__"
"29566","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Sneathia","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Sneathia_s__"
"147484","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Mogibacteriaceae]","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g___s__"
"4427114","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Staphylococcaceae","g__Staphylococcus","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae_g__Staphylococcus_s__"
"359872","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Bilophila_s__"
"4425214","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__"
"4466006","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Rothia","s__dentocariosa","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g__Rothia_s__dentocariosa"
"4380475","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Rothia","s__aeria","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g__Rothia_s__aeria"
"1121753","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__[Clostridium]","s__bifermentans","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__[Clostridium]_s__bifermentans"
"92329","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Parvimonas","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Parvimonas_s__"
"104135","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Mobiluncus","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Mobiluncus_s__"
"4395995","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Ramlibacter","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Ramlibacter_s__"
"4445604","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f___g___s__"
"577380","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Victivallales","f__Victivallaceae","g__","s__","p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g___s__"
"758523","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Oceanimonas","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Aeromonadaceae_g__Oceanimonas_s__"
"251702","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Atopobium","s__rimae","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Atopobium_s__rimae"
"4383958","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Enterobacter","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Enterobacter_s__"
"4332878","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Slackia","s__","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Slackia_s__"
"4472174","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__[Ruminococcus]_s__"
"469663","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Atopobium","s__vaginae","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Atopobium_s__vaginae"
"513664","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__stercorea","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella_s__stercorea"
"850264","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Burkholderia_s__"
"495007","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__ph2","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__ph2_s__"
"4364176","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Sharpea","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Sharpea_s__"
"4467035","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Tolumonas","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Aeromonadaceae_g__Tolumonas_s__"
"202850","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Oxalobacter","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Oxalobacter_s__"
"1134168","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__seminis","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus_s__seminis"
"4350788","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Salmonella","s__enterica","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Salmonella_s__enterica"
"1141218","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Eggerthella","s__","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Eggerthella_s__"
"4430083","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Cellvibrio","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Alteromonadaceae_g__Cellvibrio_s__"
"4476604","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__[Ruminococcus]_s__gnavus"
"1136387","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Alloscardovia","s__","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Alloscardovia_s__"
"2730944","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__coprophilus","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__coprophilus"
"4425255","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Syntrophomonadaceae","g__Syntrophomonas","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Syntrophomonadaceae_g__Syntrophomonas_s__"
